,id,track_name,size_bytes,currency,price,rating_count_tot,rating_court_ver,user_rating,user_rating_ver,ver,count_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
0,284882215,Facebook,389879808,USD,1,2974676,212,3.5,3.5,95,4+,Social,37,1,29,1
1,389801252,Instagram,113954816,USD,0,2161558,1289,4.5,4,10.23,12+,Photo & Video,37,0,29,1
2,529479190,Clash of clans,116476928,USD,0,2130805,579,4.5,4.5,9.24.12,9+,Games,38,5,18,1
3,420009108,temple run,65921024,USD,0,1724546,3842,4.5,4,1.6.2,9+,Games,40,5,1,1
4,2840335177,Pandora - Music & Radio,130242560,USD,0,1116879,3594,4,4.5,8.4.1,12+,Music,37,4,1,1
